#separator:tab
#html:true
#tags:minmaculate pair
#deck:Minmaculate Grid::Pairs
Front	Back
CIN - CLE	<b>Optimal:</b> Bruce Chen, Ron Villone<br><b>Twins:</b> Matt Belisle, Orlando Cabrera
CIN - COL	<b>Optimal:</b> Chase Anderson, Ron Villone<br><b>Twins:</b> Dennys Reyes, Matt Belisle, Taylor Motter, Todd Jones
CIN - DET	<b>Optimal:</b> Edgar Renteria<br><b>Twins:</b> Todd Jones
CIN - FLA	<b>Optimal:</b> Billy Hamilton, Edgar Renteria, Ron Villone<br><b>Twins:</b> Billy Hamilton, Todd Jones
CIN - HOU	<b>Optimal:</b> Bruce Chen, Ron Villone<br><b>Twins:</b> Todd Jones
CIN - KCR	<b>Optimal:</b> Billy Hamilton, Bruce Chen, Jose Guillen<br><b>Twins:</b> Billy Hamilton, Dennys Reyes
CIN - LAD	<b>Optimal:</b> Mike Morgan<br><b>Twins:</b> Dennys Reyes, Mike Morgan
CIN - MIL	<b>Optimal:</b> Chase Anderson, Ron Villone<br><b>Twins:</b> Kyle Lohse
CIN - MIN	<b>Optimal:</b> Billy Hamilton, Mike Morgan<br><b>Twins:</b> Billy Hamilton, Dennys Reyes, Kyle Lohse, Matt Belisle, Mike Morgan, Orlando Cabrera, Taylor Motter, Todd Jones
CIN - NYM	<b>Optimal:</b> Billy Hamilton, Bruce Chen<br><b>Twins:</b> Billy Hamilton
CIN - NYY	<b>Optimal:</b> Mike Morgan, Ron Villone<br><b>Twins:</b> Mike Morgan
CIN - OAK	<b>Optimal:</b> Jose Guillen, Mike Morgan<br><b>Twins:</b> Mike Morgan, Orlando Cabrera
CIN - PHI	<b>Optimal:</b> Bruce Chen, Chase Anderson<br><b>Twins:</b> Kyle Lohse, Todd Jones
CIN - PIT	<b>Optimal:</b> Jose Guillen, Ron Villone<br><b>Twins:</b> Dennys Reyes
CIN - SDP	<b>Optimal:</b> Ron Villone<br><b>Twins:</b> Dennys Reyes
CIN - SEA	<b>Optimal:</b> Jose Guillen, Mike Morgan, Ron Villone<br><b>Twins:</b> Mike Morgan, Taylor Motter
CIN - SFG	<b>Optimal:</b> Edgar Renteria, Jose Guillen<br><b>Twins:</b> Orlando Cabrera
CIN - STL	<b>Optimal:</b> Edgar Renteria, Mike Morgan, Ron Villone<br><b>Twins:</b> Dennys Reyes, Kyle Lohse, Matt Belisle, Mike Morgan, Taylor Motter
CIN - TBD	<b>Optimal:</b> Chase Anderson, Jose Guillen<br><b>Twins:</b> Taylor Motter
CIN - TEX	<b>Optimal:</b> Bruce Chen, Chase Anderson, Mike Morgan<br><b>Twins:</b> Dennys Reyes, Kyle Lohse, Mike Morgan
